3.3238 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
9.2354 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2524 	EXP 	text: height = 0.05
9.2524 	EXP 	text: height = 0.05
9.2524 	EXP 	text: height = 0.05
9.2524 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2692 	EXP 	text: height = 0.05
9.2692 	EXP 	text: height = 0.05
9.2692 	EXP 	text: height = 0.05
9.2692 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.2866 	EXP 	text: height = 0.05
9.2866 	EXP 	text: height = 0.05
9.2866 	EXP 	text: height = 0.05
9.2866 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3036 	EXP 	text: height = 0.05
9.3036 	EXP 	text: height = 0.05
9.3036 	EXP 	text: height = 0.05
9.3036 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3207 	EXP 	text: height = 0.05
9.3207 	EXP 	text: height = 0.05
9.3207 	EXP 	text: height = 0.05
9.3207 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3374 	EXP 	text: height = 0.05
9.3374 	EXP 	text: height = 0.05
9.3374 	EXP 	text: height = 0.05
9.3374 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3555 	EXP 	text: height = 0.05
9.3555 	EXP 	text: height = 0.05
9.3555 	EXP 	text: height = 0.05
9.3555 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3723 	EXP 	text: height = 0.05
9.3723 	EXP 	text: height = 0.05
9.3723 	EXP 	text: height = 0.05
9.3723 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.3893 	EXP 	text: height = 0.05
9.3893 	EXP 	text: height = 0.05
9.3893 	EXP 	text: height = 0.05
9.3893 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4065 	EXP 	text: height = 0.05
9.4065 	EXP 	text: height = 0.05
9.4065 	EXP 	text: height = 0.05
9.4065 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4249 	EXP 	text: height = 0.05
9.4249 	EXP 	text: height = 0.05
9.4249 	EXP 	text: height = 0.05
9.4249 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4416 	EXP 	text: height = 0.05
9.4416 	EXP 	text: height = 0.05
9.4416 	EXP 	text: height = 0.05
9.4416 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4589 	EXP 	text: height = 0.05
9.4589 	EXP 	text: height = 0.05
9.4589 	EXP 	text: height = 0.05
9.4589 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4760 	EXP 	text: height = 0.05
9.4760 	EXP 	text: height = 0.05
9.4760 	EXP 	text: height = 0.05
9.4760 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.4933 	EXP 	text: height = 0.05
9.4933 	EXP 	text: height = 0.05
9.4933 	EXP 	text: height = 0.05
9.4933 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5110 	EXP 	text: height = 0.05
9.5110 	EXP 	text: height = 0.05
9.5110 	EXP 	text: height = 0.05
9.5110 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5287 	EXP 	text: height = 0.05
9.5287 	EXP 	text: height = 0.05
9.5287 	EXP 	text: height = 0.05
9.5287 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5456 	EXP 	text: height = 0.05
9.5456 	EXP 	text: height = 0.05
9.5456 	EXP 	text: height = 0.05
9.5456 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5628 	EXP 	text: height = 0.05
9.5628 	EXP 	text: height = 0.05
9.5628 	EXP 	text: height = 0.05
9.5628 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5800 	EXP 	text: height = 0.05
9.5800 	EXP 	text: height = 0.05
9.5800 	EXP 	text: height = 0.05
9.5800 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.5974 	EXP 	text: height = 0.05
9.5974 	EXP 	text: height = 0.05
9.5974 	EXP 	text: height = 0.05
9.5974 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.6143 	EXP 	text: height = 0.05
9.6143 	EXP 	text: height = 0.05
9.6143 	EXP 	text: height = 0.05
9.6143 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.6331 	EXP 	text: height = 0.05
9.6331 	EXP 	text: height = 0.05
9.6331 	EXP 	text: height = 0.05
9.6331 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.6500 	EXP 	text: height = 0.05
9.6500 	EXP 	text: height = 0.05
9.6500 	EXP 	text: height = 0.05
9.6500 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.6665 	EXP 	text: height = 0.05
9.6665 	EXP 	text: height = 0.05
9.6665 	EXP 	text: height = 0.05
9.6665 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.6839 	EXP 	text: height = 0.05
9.6839 	EXP 	text: height = 0.05
9.6839 	EXP 	text: height = 0.05
9.6839 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7005 	DATA 	Keypress: escape
9.7017 	EXP 	text: height = 0.05
9.7017 	EXP 	text: height = 0.05
9.7017 	EXP 	text: height = 0.05
9.7017 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7184 	EXP 	text: height = 0.05
9.7184 	EXP 	text: height = 0.05
9.7184 	EXP 	text: height = 0.05
9.7184 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7355 	EXP 	text: height = 0.05
9.7355 	EXP 	text: height = 0.05
9.7355 	EXP 	text: height = 0.05
9.7355 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7525 	EXP 	text: height = 0.05
9.7525 	EXP 	text: height = 0.05
9.7525 	EXP 	text: height = 0.05
9.7525 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7695 	EXP 	text: height = 0.05
9.7695 	EXP 	text: height = 0.05
9.7695 	EXP 	text: height = 0.05
9.7695 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
9.7865 	EXP 	text: height = 0.05
9.7865 	EXP 	text: height = 0.05
9.7865 	EXP 	text: height = 0.05
9.7865 	EXP 	text: text = ['autoLog', 'win', 'name', 'depth', 'onTextCallback', 'box', 'container', 'scrollbar', 'contentBox', 'boundingBox', 'bold', 'italic', 'glFont', 'font', 'shader', 'ori', 'borderWidth', 'startText', 'arabicReshaper', 'overflow', 'caret', 'speechPoint', 'autoDraw', 'listener', 'buttonClock', 'wasClicked', 'timesOn', 'timesOff', 'verticesPix', 'tStart', 'tStop', 'tStartRefresh', 'tStopRefresh', 'frameNStart']
10.3796 	EXP 	window1: mouseVisible = True
